album_name,track_name,album_type,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist
All Night,All Night,single,82.0,0.618,0.84,9,-6.212999999999999,0.16399999999999998,0.0822,0.368,0.275,0.514,97.704,RAF Camora
All Of The Girls You Loved Before,All Of The Girls You Loved Before,single,89.0,0.718,0.467,2,-9.66,0.0398,0.7070000000000001,6.92e-05,0.126,0.396,95.96,Taylor Swift
Almost Healed,All My Life (feat. J. Cole),album,79.0,0.787,0.57,3,-5.881,0.225,0.0449,0.0,0.135,0.733,142.974,Lil Durk
Almost Healed,Pelle Coat,album,36.0,0.747,0.565,10,-8.859,0.096,0.0036799999999999997,0.0,0.10400000000000001,0.395,143.96200000000002,Lil Durk
Almost Healed,Stand By Me (feat. Morgan Wallen),album,80.0,0.7559999999999999,0.5820000000000001,11,-7.726,0.0343,0.0592,0.0,0.161,0.605,134.07,Lil Durk
Almost Healed,War Bout It (feat. 21 Savage),album,78.0,0.732,0.6,6,-9.057,0.24100000000000002,0.00385,0.00011399999999999999,0.11199999999999999,0.436,167.97299999999998,Lil Durk
Alo Aleky,Alo Aleky,single,71.0,0.6709999999999999,0.41,7,-8.192,0.183,0.9209999999999999,0.0018100000000000002,0.102,0.51,165.955,Mohammed Saeed
Alo baza baza,Alo baza baza,single,57.0,0.861,0.669,10,-8.798,0.426,0.0789,0.00109,0.078,0.892,74.99,Tzanca Uraganu
Alone,Alone (with Nicki Minaj),single,81.0,0.6809999999999999,0.513,3,-6.643,0.0388,0.069,0.0,0.125,0.16699999999999998,136.985,Kim Petras
Alone At Prom,The Color Violet,album,89.0,0.645,0.534,6,-10.8,0.0479,0.157,0.0,0.0863,0.46299999999999997,105.02,Tory Lanez
Alt du vil ha,Alt du vil ha,single,65.0,0.523,0.391,1,-9.093,0.0357,0.67,0.0,0.0937,0.263,135.02700000000002,Isah
Alt geworden,Alt geworden,single,38.0,0.825,0.564,6,-8.968,0.0467,0.617,0.0,0.45799999999999996,0.6829999999999999,130.042,GG
Alt jeg ser,Alt jeg ser,single,51.0,0.773,0.7040000000000001,8,-7.6610000000000005,0.18600000000000003,0.11599999999999999,7.88e-06,0.159,0.503,112.02,Capow x 2G
Altamente Mia,Altamente Mia,single,73.0,0.608,0.652,3,-6.061,0.0707,0.0377,0.0,0.131,0.391,80.055,Bresh
Altüst Olmuşum,Altüst Olmuşum,single,76.0,0.479,0.527,9,-11.482000000000001,0.0271,0.247,4.32e-06,0.243,0.245,82.93299999999999,Mavi Gri
Aluspükse,Aluspükse,single,43.0,0.725,0.7709999999999999,9,-5.551,0.221,0.38799999999999996,1.4e-06,0.36200000000000004,0.544,119.99799999999999,5MIINUST
Alvaniko,Alvaniko,single,26.0,0.585,0.732,1,-7.007999999999999,0.307,0.38799999999999996,0.000217,0.217,0.602,197.983,Thug Slime
Amalia,Amalia,single,65.0,0.705,0.9420000000000001,7,-2.1790000000000003,0.0957,0.284,1.27e-06,0.33399999999999996,0.879,106.04299999999999,Wesly Bronkhorst
Amanece,Amanece,single,84.0,0.79,0.631,8,-5.5489999999999995,0.0425,0.43700000000000006,0.0,0.158,0.889,94.039,Anuel AA
Amanecemos,Amanecemos,single,77.0,0.494,0.504,5,-6.242000000000001,0.111,0.179,0.00198,0.2,0.45899999999999996,84.916,La Joaqui
Amapiano,Amapiano,single,70.0,0.812,0.6509999999999999,0,-7.627999999999999,0.0856,0.14400000000000002,5.81e-06,0.107,0.535,112.016,Asake
Amasango (feat. Sjavasdadeejay & TitoM),Amasango (feat. Sjavasdadeejay & TitoM),single,56.0,0.7929999999999999,0.54,5,-10.162,0.0482,0.00686,0.006520000000000001,0.0352,0.28600000000000003,112.00299999999999,Mellow & Sleazy
Amelia,Red Flags,album,70.0,0.841,0.65,8,-5.627000000000001,0.131,0.021,4.15e-06,0.0694,0.748,129.97899999999998,Mimi Webb
Americana Na Vaquejada,Americana Na Vaquejada,single,80.0,0.588,0.794,11,-4.1819999999999995,0.0399,0.184,0.0,0.418,0.35700000000000004,139.903,Grandão Vaqueiro
Amukelani,Sukakude,album,61.0,0.879,0.435,5,-17.619,0.0716,0.0551,0.28300000000000003,0.0822,0.261,111.976,Kelvin Momo
An Thần,An Thần,single,61.0,0.758,0.773,6,-7.266,0.214,0.631,2.1000000000000002e-06,0.114,0.907,169.99599999999998,Low G
Anarchie,Je la connais,album,70.0,0.8440000000000001,0.6829999999999999,2,-6.496,0.043,0.48,0.00778,0.0851,0.327,132.018,SCH
Andas in andas ut,Andas in andas ut,single,72.0,0.6709999999999999,0.536,11,-7.499,0.0353,0.24,0.0,0.111,0.733,98.865,Thomas Stenström
Anders,Anders,single,79.0,0.743,0.809,8,-7.9239999999999995,0.214,0.527,0.632,0.102,0.342,75.035,01099
Ando Enfocado,Ando Enfocado,single,83.0,0.67,0.6609999999999999,7,-7.165,0.1,0.13699999999999998,0.0,0.0787,0.36,174.90200000000002,Jaziel Avilez
Andra & The Backbone,Sempurna,album,80.0,0.358,0.32,4,-9.946,0.0308,0.726,0.0,0.105,0.384,115.499,Andra & The Backbone
Ang Pag-ibig,Ang Pag-ibig,single,72.0,0.433,0.642,9,-7.382000000000001,0.0478,0.61,5.4600000000000006e-05,0.0861,0.349,203.72400000000002,Rob Deniel
"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) [Trailer Version]","Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",single,85.0,0.715,0.6809999999999999,10,-4.25,0.113,0.129,0.0,0.152,0.27699999999999997,84.92399999999999,Fast & Furious: The Fast Saga
"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) [Trailer Version]","Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version",single,81.0,0.782,0.5329999999999999,10,-7.6770000000000005,0.263,0.369,0.0,0.111,0.215,84.985,Fast & Furious: The Fast Saga
Anne-Fleur Vakantie,Anne-Fleur Vakantie,single,54.0,0.772,0.716,6,-3.76,0.0413,0.474,0.0,0.305,0.8170000000000001,119.96600000000001,Roxy Dekker
Antalya,Antalya,single,57.0,0.759,0.594,9,-7.532,0.0484,0.034,0.0,0.105,0.575,95.053,Costel Biju
Antes,Antes,single,78.0,0.85,0.621,3,-6.3020000000000005,0.183,0.621,0.0,0.0988,0.5670000000000001,114.09200000000001,Rvfv
Antidepresan,Antidepresan,single,78.0,0.7,0.589,11,-9.974,0.0281,0.0297,1.4000000000000001e-05,0.0987,0.915,100.014,Mert Demir
Antidotum,antidotum,single,2.0,0.765,0.718,1,-6.638,0.257,0.488,0.0,0.0983,0.7140000000000001,160.102,Arbuz
Apkabinti Prisiminimus,Tyliai Pakuždėk,album,52.0,0.8909999999999999,0.765,8,-5.843,0.0391,0.20600000000000002,0.000491,0.0936,0.736,119.991,Jessica Shy
Apkabinti Prisiminimus,Šokam Lėtai,album,50.0,0.755,0.616,9,-8.481,0.0257,0.256,6.4e-05,0.251,0.509,100.014,Jessica Shy
Apothimeno,Apothimeno,single,61.0,0.588,0.727,6,-4.9639999999999995,0.19399999999999998,0.49200000000000005,0.0015400000000000001,0.0798,0.3,87.667,Mente Fuerte
Apă și Foc,Apă și Foc,single,47.0,0.529,0.716,11,-9.354,0.369,0.325,0.0,0.182,0.128,184.231,Bvcovia
Apžavai,Apžavai,album,43.0,0.598,0.8859999999999999,8,-5.85,0.0538,0.0035399999999999997,0.0,0.0778,0.7829999999999999,155.997,Vaidas Baumila
Apžavai,Kunigunda,album,38.0,0.774,0.8270000000000001,0,-4.657,0.0315,0.0169,1.22e-06,0.0687,0.868,129.98,Vaidas Baumila
"Arcángel: Bzrp Music Sessions, Vol. 54","Arcángel: Bzrp Music Sessions, Vol. 54",single,87.0,0.716,0.78,11,-3.495,0.297,0.55,0.0,0.146,0.7859999999999999,123.85600000000001,Bizarrap
Area Codes,Area Codes,single,87.0,0.823,0.38799999999999996,1,-10.867,0.491,0.0187,0.0,0.0876,0.507,154.569,Kali
Arena y Sal,Arena y Sal,single,73.0,0.722,0.782,5,-5.962999999999999,0.0524,0.598,0.00165,0.124,0.762,117.99600000000001,Omar Montes
Arranca (feat. Omega),Arranca (feat. Omega),single,83.0,0.9309999999999999,0.7929999999999999,0,-4.666,0.133,0.0378,4.63e-06,0.0748,0.856,117.999,Becky G
Arte Povera,Eftihismenes Imeres In C Minor,album,65.0,0.752,0.5589999999999999,0,-8.259,0.134,0.20199999999999999,0.0,0.147,0.41200000000000003,122.94200000000001,Beats Pliz
Arte Povera,Lavara & Balaclava In C Minor,album,61.0,0.696,0.701,10,-8.63,0.223,0.18899999999999997,0.0,0.14800000000000002,0.209,145.02,Beats Pliz
Arte Povera,Memento Vivere In F Minor,album,64.0,0.56,0.644,5,-8.505,0.0397,0.35600000000000004,0.0,0.179,0.386,134.80200000000002,Beats Pliz
Arte Povera,Piece de Resistance In D Minor,album,61.0,0.441,0.447,0,-10.812999999999999,0.0691,0.8240000000000001,0.00106,0.0497,0.0719,83.11,Beats Pliz
Arte Povera,Poli Tou Atofiou Kakou In E Minor,album,61.0,0.633,0.7609999999999999,4,-8.853,0.258,0.69,0.0,0.166,0.465,141.987,Beats Pliz
Arte Povera,Victoriam In F Minor,album,62.0,0.6409999999999999,0.629,5,-9.937999999999999,0.294,0.402,0.0,0.131,0.314,95.06299999999999,Beats Pliz
As If It's Your Last,As If It's Your Last,single,80.0,0.7859999999999999,0.852,8,-2.687,0.0813,0.0687,0.0,0.0759,0.455,125.036,BLACKPINK
Asal Mein,Asal Mein,single,76.0,0.6559999999999999,0.551,8,-6.43,0.0299,0.721,1.26e-06,0.0947,0.32899999999999996,114.10600000000001,Darshan Raval
Asante,Mohigan Sun,album,57.0,0.762,0.68,9,-12.023,0.0787,0.0189,0.6970000000000001,0.0394,0.6659999999999999,117.98899999999999,MÖRDA
Asheqi,Asheqi,single,23.0,0.603,0.624,11,-6.545,0.0503,0.7170000000000001,1.59e-06,0.10400000000000001,0.44,142.045,Jawid Sharif
Asiwaju,Asiwaju,single,78.0,0.727,0.6,8,-4.7989999999999995,0.24,0.636,5.0999999999999995e-06,0.106,0.754,199.796,Ruger
Asmalibrasi,Asmalibrasi,single,81.0,0.721,0.565,4,-6.207999999999999,0.0292,0.855,5.48e-06,0.0973,0.794,139.941,Soegi Bornean
Assort,愛とか恋とか,album,72.0,0.6970000000000001,0.556,6,-5.0889999999999995,0.0364,0.698,0.0,0.0991,0.40399999999999997,89.98700000000001,Novelbright
Astusin Sisse (feat. pluuto & Arop),Astusin Sisse (feat. pluuto & Arop),single,30.0,0.728,0.711,10,-5.31,0.252,0.20600000000000002,0.0,0.109,0.8320000000000001,122.14299999999999,KiROT
Atashe Didar (Deluxe Edition),Asir,album,7.0,0.861,0.758,0,-4.979,0.139,0.24100000000000002,0.0,0.307,0.836,105.059,Omid Parsa
Atashe Didar (Deluxe Edition),Atashe Didar,single,0.0,0.7709999999999999,0.759,9,-4.908,0.0607,0.18100000000000002,8.38e-06,0.271,0.961,104.971,Omid Parsa
Atashe Didar (Deluxe Edition),Badakhshan,single,0.0,0.495,0.809,1,-9.046,0.226,0.253,0.000181,0.259,0.9129999999999999,179.96,Omid Parsa
Atashe Didar (Deluxe Edition),Dokhtare Kabul,single,0.0,0.8320000000000001,0.6559999999999999,11,-6.377000000000001,0.235,0.239,2.41e-06,0.332,0.892,150.05,Omid Parsa
Atlantis,NKBİ,album,74.0,0.633,0.647,2,-6.129,0.03,0.00373,0.000206,0.122,0.115,100.03299999999999,Güneş
Attan,Attan,single,17.0,0.5760000000000001,0.48200000000000004,8,-5.199,0.11900000000000001,0.414,1.7100000000000002e-05,0.132,0.9009999999999999,134.835,Jawid Sharif
Attention,Attention,single,0.0,0.779,0.391,3,-14.001,0.1,0.579,0.000794,0.14300000000000002,0.8240000000000001,99.979,Lewin
Attitude,青と夏,album,71.0,0.31,0.8909999999999999,4,-1.66,0.0469,0.00157,0.0,0.284,0.748,184.886,Mrs. GREEN APPLE
Auf die Party,Auf die Party,single,76.0,0.83,0.615,9,-9.064,0.251,0.11900000000000001,5.6999999999999996e-05,0.135,0.7,150.11700000000002,badmómzjay
Auti 'eSharp,Sengizwile (feat. Aymos & Young Stunna),album,61.0,0.813,0.632,3,-9.722999999999999,0.0482,0.0283,0.000759,0.13699999999999998,0.777,112.044,Mas Musiq
Auto jää (feat. Käärijä),Auto jää (feat. Käärijä),single,67.0,0.499,0.8859999999999999,7,-5.051,0.14300000000000002,0.00294,0.0,0.16699999999999998,0.273,138.055,Antti Tuisku
Autobahn,Autobahn,album,72.0,0.8009999999999999,0.815,11,-6.861000000000001,0.10800000000000001,0.00852,0.0203,0.313,0.629,140.013,SCH
Autobahn,Dernière ligne droite (feat. Laylow),album,64.0,0.608,0.451,1,-8.594,0.409,0.366,7.070000000000001e-05,0.109,0.105,79.797,SCH
Avida Dollars,Estrecho / Alvarado (feat. pablopablo),album,56.0,0.7190000000000001,0.579,1,-5.832000000000001,0.203,0.777,5.92e-06,0.10099999999999999,0.8220000000000001,90.046,C. Tangana
Ayahuasca,Ayahuasca,single,51.0,0.532,0.612,2,-8.931000000000001,0.569,0.35600000000000004,0.0,0.12,0.535,47.232,Bring55
Azote (Remix),Azote - Remix,single,75.0,0.873,0.713,2,-6.595,0.182,0.19399999999999998,0.0,0.299,0.5870000000000001,99.964,Lolo OG
Aşırı Doz,Masal Gibi,single,76.0,0.669,0.41700000000000004,10,-14.185,0.0655,0.381,0.0981,0.125,0.304,83.03399999999999,Semicenk
Aşırı Doz,Sevecek Sandım,single,79.0,0.8390000000000001,0.633,1,-4.921,0.11699999999999999,0.36,0.0,0.149,0.5920000000000001,93.984,Semicenk
"B-Day (feat. DAVI, baka®, Korelon)","B-Day (feat. DAVI, baka®, Korelon)",single,61.0,0.816,0.795,8,-7.559,0.198,0.0867,1.06e-06,0.27899999999999997,0.46299999999999997,97.986,vitunleija
B.O.T.A. (Baddest Of Them All),B.O.T.A. (Baddest Of Them All) - Edit,single,82.0,0.736,0.9059999999999999,0,-7.5889999999999995,0.048,0.16399999999999998,0.585,0.106,0.698,137.001,Eliza Rose
BARABAN,BARABAN,single,44.0,0.8490000000000001,0.8909999999999999,8,-6.352,0.218,0.0823,0.0,0.10800000000000001,0.6609999999999999,134.95,Johnyboy
BAYBAY,BAYBAY,single,80.0,0.7240000000000001,0.569,3,-10.431,0.135,0.21600000000000003,0.00232,0.152,0.775,145.009,BLOK3
BAYERN FREESTYLE,BAYERN FREESTYLE,single,67.0,0.588,0.718,2,-5.375,0.48,0.165,0.0,0.0766,0.392,75.632,Shindy
BAZOOKA,BAZOOKA,single,63.0,0.851,0.7190000000000001,1,-6.906000000000001,0.127,0.655,0.007509999999999999,0.20199999999999999,0.879,100.985,Ivan Greko
BE,Dynamite,album,83.0,0.746,0.765,6,-4.41,0.0993,0.0112,0.0,0.0936,0.737,114.044,BTS
BELLAKITA,BELLAKITA,single,75.0,0.7859999999999999,0.36200000000000004,1,-7.3,0.465,0.0167,0.684,0.0932,0.611,196.024,El Jordan 23
BETTER DAYZ (feat. reezy),BETTER DAYZ (feat. reezy),single,75.0,0.836,0.532,10,-10.946,0.226,0.10099999999999999,1.7899999999999998e-05,0.313,0.785,93.963,Summer Cem
BIG BOY FM,KOMANDER PUMP IT UP,album,54.0,0.8109999999999999,0.767,0,-7.367999999999999,0.12300000000000001,0.037000000000000005,0.000106,0.204,0.41200000000000003,133.088,Gleb
BLACKOUT,BLACKOUT,album,70.0,0.563,0.5720000000000001,2,-6.132000000000001,0.423,0.0651,0.0,0.0877,0.16,88.743,AK AUSSERKONTROLLE
BLACKOUT,SUPERMODEL,album,73.0,0.9129999999999999,0.616,7,-8.236,0.0809,0.608,0.0,0.11599999999999999,0.59,120.068,AK AUSSERKONTROLLE
BLESSED,24,album,61.0,0.802,0.754,4,-8.258,0.146,0.898,3.2e-05,0.12300000000000001,0.79,141.04399999999998,RICTA
BLESSED,AKSIES,album,32.0,0.561,0.547,9,-13.357000000000001,0.29,0.583,8.98e-06,0.185,0.368,140.092,RICTA
BLESSED,ALL EYES ON ME,album,29.0,0.7440000000000001,0.66,10,-8.729,0.24600000000000002,0.313,7.33e-06,0.16399999999999998,0.69,135.063,RICTA
BLESSED,BLESSED,album,63.0,0.623,0.312,0,-18.284000000000002,0.091,0.523,0.442,0.0732,0.21899999999999997,180.05700000000002,RICTA
BLESSED,CC GIRL,album,62.0,0.634,0.239,10,-21.154,0.469,0.888,0.0,0.0906,0.0814,112.259,RICTA
BLESSED,DRILLA MAN,album,31.0,0.573,0.435,1,-10.837,0.33799999999999997,0.72,0.000121,0.128,0.365,131.785,RICTA
BLESSED,DRILLA PATERA,album,56.0,0.835,0.525,6,-8.661,0.302,0.853,0.0,0.11,0.611,140.024,RICTA
BLESSED,ETSI EIMAI EGW,album,53.0,0.802,0.455,1,-11.182,0.0852,0.774,2.01e-05,0.126,0.0395,102.041,RICTA
BLESSED,FRONTLINE,album,32.0,0.49700000000000005,0.5579999999999999,9,-12.777999999999999,0.307,0.8009999999999999,1.09e-05,0.13699999999999998,0.747,69.842,RICTA
BLESSED,FUCK DA POLICE,album,55.0,0.716,0.789,1,-3.478,0.133,0.284,0.0,0.235,0.26899999999999996,98.163,RICTA
BLESSED,FUEGO,album,59.0,0.8140000000000001,0.444,7,-11.679,0.172,0.7040000000000001,0.00035099999999999997,0.115,0.159,140.219,RICTA
BLESSED,MAYRA LEFTA,album,54.0,0.544,0.499,10,-11.322000000000001,0.57,0.737,2.02e-06,0.113,0.055,158.454,RICTA
BLESSED,OLA GYRNANE,album,32.0,0.622,0.53,9,-9.632,0.465,0.8220000000000001,0.0,0.17,0.515,120.936,RICTA
BLESSED,PELATES,album,59.0,0.782,0.45399999999999996,7,-12.11,0.182,0.475,0.00302,0.23600000000000002,0.0823,149.94299999999998,RICTA
BLESSED,WE DON'T STOP,album,31.0,0.578,0.579,7,-9.229,0.11599999999999999,0.606,0.016,0.0995,0.18,105.012,RICTA
BLESSED,XASTOUKI,album,55.0,0.777,0.359,7,-14.425,0.11800000000000001,0.81,0.16399999999999998,0.102,0.223,120.111,RICTA
BLESSED,ZORA,album,64.0,0.7490000000000001,0.526,9,-8.65,0.409,0.6729999999999999,2.18e-06,0.11900000000000001,0.604,99.537,RICTA
BLONDINA,BLONDINA,single,60.0,0.706,0.753,0,-4.388999999999999,0.0562,0.162,0.00349,0.0958,0.7070000000000001,88.006,ibe
BLOOM,ไม่ได้ก็ไม่เอา,album,66.0,0.67,0.6809999999999999,2,-4.394,0.0365,0.243,0.0,0.165,0.731,140.026,PiXXiE
BO4L,Blå Himmel (feat. Hans Philip),album,60.0,0.743,0.529,3,-5.292000000000001,0.107,0.2,0.0,0.244,0.505,102.027,KESI
BOLIVIA,BOLIVIA,single,63.0,0.7070000000000001,0.626,8,-4.117,0.0432,0.0105,0.0,0.32899999999999996,0.529,152.954,Strat
BORN PINK,Hard to Love,album,75.0,0.654,0.768,5,-5.007,0.0431,0.0061600000000000005,0.0,0.20199999999999999,0.505,104.97,BLACKPINK
BORN PINK,Pink Venom,album,78.0,0.693,0.7340000000000001,4,-6.189,0.20199999999999999,0.0145,0.0,0.217,0.708,180.06,BLACKPINK
BORN PINK,Shut Down,album,78.0,0.818,0.69,0,-5.119,0.0454,0.0032700000000000003,0.0,0.18600000000000003,0.688,110.071,BLACKPINK
BORN PINK,Tally,album,75.0,0.688,0.637,2,-4.85,0.031,0.00777,0.0,0.13,0.42700000000000005,129.90200000000002,BLACKPINK
BORN PINK,Typa Girl,album,79.0,0.915,0.621,7,-6.519,0.1,0.0745,0.0,0.628,0.527,131.984,BLACKPINK
BORN PINK,Yeah Yeah Yeah,album,67.0,0.7290000000000001,0.588,1,-6.654,0.0359,0.0057399999999999994,2.91e-06,0.0614,0.639,124.01899999999999,BLACKPINK
BOSS,BOSS,single,77.0,0.8440000000000001,0.516,1,-7.465,0.198,0.0102,0.000167,0.122,0.24,89.986,Tony Effe
BOYBAND,God Pige (feat. TopGunn),single,68.0,0.7290000000000001,0.805,10,-7.087000000000001,0.0682,0.174,0.0,0.318,0.7759999999999999,101.056,Danser Med Piger
BREDA,BREDA,single,57.0,0.485,0.546,10,-11.66,0.295,0.782,0.000122,0.0768,0.777,82.061,Inkonnu
BSS 1st Single Album 'SECOND WIND',Fighting (Feat. Lee Young Ji),single,78.0,0.7070000000000001,0.86,11,-2.935,0.191,0.10300000000000001,0.0,0.0989,0.922,152.026,BSS
BUBBEL PÅ BALKONGEN,BUBBEL PÅ BALKONGEN,single,68.0,0.7140000000000001,0.732,0,-5.357,0.174,0.662,0.0,0.105,0.72,179.951,Elov & Beny
BUGATTI,BUGATTI,single,55.0,0.654,0.79,9,-6.119,0.0448,0.000229,0.0,0.311,0.499,144.916,Aerozen
BULIBA$HA,BULIBA$HA,album,57.0,0.698,0.713,7,-5.742999999999999,0.14400000000000002,0.67,0.00621,0.365,0.499,138.252,RAVA
BULIBA$HA,Giulesti Crangasi,album,51.0,0.696,0.831,4,-4.711,0.2,0.16,0.0305,0.193,0.8240000000000001,166.06900000000002,RAVA
BULIBA$HA (Deluxe),IN LIPSA TA,album,57.0,0.662,0.615,11,-6.322,0.0338,0.183,0.0,0.16899999999999998,0.429,149.974,RAVA
Ba Straata,"Shona Kwelanga (feat. Mawhoo, Da Muziqal Chef & Kabza De Small)",album,60.0,0.795,0.8240000000000001,1,-13.735999999999999,0.0686,0.00489,0.293,0.2,0.276,112.00399999999999,DJ Maphorisa
Baa Namak,Baa Namak,single,35.0,0.6779999999999999,0.728,11,-6.222,0.27699999999999997,0.332,5.62e-06,0.10400000000000001,0.715,95.455,Aryana Sayeed
Baarishein,Baarishein,single,78.0,0.475,0.124,2,-9.463,0.0444,0.9259999999999999,0.0,0.0972,0.19,94.42,Anuv Jain
"Babalik Sa'yo (from ""2 Good 2 Be True"")","Babalik Sa'yo (from ""2 Good 2 Be True"")",single,75.0,0.515,0.65,1,-7.797999999999999,0.09300000000000001,0.168,0.0,0.33,0.695,157.866,Moira Dela Torre
Babblarnas vaggvisa,Babblarnas vaggvisa,single,72.0,0.299,0.23399999999999999,11,-13.009,0.0321,0.828,0.000101,0.0959,0.33299999999999996,186.36900000000003,Babblarna
Baby,Baby,single,73.0,0.841,0.466,0,-8.386000000000001,0.203,0.065,0.0,0.0898,0.7440000000000001,110.056,Aya Nakamura
Baby Don't Hurt Me,Baby Don't Hurt Me,single,91.0,0.602,0.91,7,-3.404,0.0308,0.00126,0.000174,0.12,0.228,127.944,David Guetta
Baby Mama,Baby Mama,single,70.0,0.595,0.8320000000000001,5,-5.331,0.0425,0.0345,0.0,0.149,0.243,90.475,Don Pero
Bache Kabul,Bache Kabul,single,35.0,0.7859999999999999,0.65,10,-8.418,0.0617,0.39299999999999996,0.011000000000000001,0.243,0.7120000000000001,95.97,Aryana Sayeed
Back & Forth,Back & Forth,single,39.0,0.898,0.41700000000000004,9,-12.665,0.302,0.0257,0.000169,0.228,0.687,106.009,Pearl Ramos
Back To You,Back To You,single,83.0,0.679,0.5479999999999999,0,-7.495,0.0298,0.23399999999999999,0.0,0.18899999999999997,0.413,115.954,Lost Frequencies
Backstreet Boys,As Long as You Love Me,album,63.0,0.775,0.816,0,-5.534,0.0281,0.16399999999999998,0.0,0.126,0.753,98.219,Backstreet Boys
Backstreet Boys,Quit Playing Games (With My Heart),album,60.0,0.8,0.875,11,-4.952,0.0338,0.0615,2.79e-06,0.13,0.882,100.03299999999999,Backstreet Boys
Backstreet's Back,Everybody (Backstreet's Back) - Radio Edit,album,77.0,0.731,0.853,10,-4.218999999999999,0.0363,0.0352,0.0,0.268,0.605,108.016,Backstreet Boys
Bad Memories (feat. Elley Duhé & FAST BOY),Bad Memories (feat. Elley Duhé & FAST BOY),single,86.0,0.607,0.767,5,-6.069,0.0474,0.11800000000000001,0.0,0.122,0.662,123.99799999999999,MEDUZA
BadaBada,BadaBada,single,27.0,0.528,0.763,2,-6.568,0.0508,0.18899999999999997,2.83e-06,0.276,0.418,97.994,Massi Howaida
Baddies & Draris,Baddies & Draris,single,60.0,0.8590000000000001,0.77,5,-6.752000000000001,0.37799999999999995,0.0409,0.0,0.10800000000000001,0.7,118.27,Lamin
Badlapur (Original Motion Picture Soundtrack),Jeena Jeena,album,77.0,0.682,0.344,5,-8.567,0.0281,0.789,0.0,0.121,0.5479999999999999,104.984,Sachin-Jigar
Bagchaser Can,Bagchaser Can,single,75.0,0.799,0.674,0,-8.418,0.0442,0.249,0.0244,0.149,0.11,104.97399999999999,Pashanim
Bahala Na,Bahala Na,single,77.0,0.8740000000000001,0.40399999999999997,11,-11.168,0.0861,0.424,0.000101,0.0959,0.762,122.001,Kenaniah
Bailando Conmigo,Bailando Conmigo,single,58.0,0.726,0.684,9,-5.952999999999999,0.0468,0.43200000000000005,0.0,0.0824,0.96,79.957,Luis Vega
Baja Ko Pele,Baja Ko Pele,single,59.0,0.847,0.72,5,-7.066,0.0375,0.0475,0.0,0.6679999999999999,0.113,112.99700000000001,Focalistic
Bakka ekki út,Bakka ekki út,single,47.0,0.789,0.505,4,-9.499,0.0611,0.14300000000000002,0.0,0.126,0.322,144.933,Aron Can
Balas Perdidas,No Se Va,album,84.0,0.7340000000000001,0.685,0,-5.37,0.0453,0.11699999999999999,0.0,0.109,0.754,92.042,Morat
Baller,Baller,single,82.0,0.711,0.7020000000000001,5,-10.048,0.233,0.00487,0.0163,0.0932,0.674,180.21900000000002,Ikky
Ballplēsis,Roku Okeāns,album,40.0,0.638,0.7829999999999999,6,-4.953,0.081,0.0276,0.0,0.643,0.645,125.085,Bermudu Divstūris
Bam Bam Bam,Bam Bam Bam,single,54.0,0.828,0.812,6,-6.309,0.19699999999999998,0.433,2.17e-06,0.0919,0.652,161.02700000000002,Berechet
Banan Melon Kiwi & Citron,Banan Melon Kiwi & Citron,single,68.0,0.8759999999999999,0.698,5,-9.543,0.0537,0.155,1.91e-05,0.18100000000000002,0.85,130.033,Hooja
Bandana,Bandana,single,68.0,0.818,0.605,1,-7.121,0.038,0.293,0.0116,0.0696,0.366,104.931,Fireboy DML
Bandido Não Dança,Bandido Não Dança,single,80.0,0.585,0.465,9,-7.0,0.11900000000000001,0.326,0.0,0.0714,0.512,85.67200000000001,Mc Paiva ZS
Banii,Banii,single,58.0,0.882,0.767,6,-4.598,0.19899999999999998,0.10099999999999999,0.0,0.083,0.902,160.034,Tzanca Uraganu
Bankoe Bitches,Bankoe Bitches,single,29.0,0.777,0.47,10,-12.525,0.426,0.423,0.000267,0.10300000000000001,0.604,148.998,Cristian D
Bare Se På Meg,Bare Se På Meg,single,23.0,0.634,0.672,10,-8.642999999999999,0.0412,0.0315,0.0005809999999999999,0.11800000000000001,0.645,95.006,Linnea Lotvedt
Baro Raj,Kaloro,album,38.0,0.902,0.841,5,-4.962,0.0612,0.0263,1.5e-06,0.0816,0.935,124.98200000000001,P.A.T.
Barra Brava,Barra Brava,single,61.0,0.752,0.868,1,-6.475,0.166,0.0331,3.75e-05,0.156,0.728,135.062,Kris Winther
Barvy,Rozdělený světy,album,62.0,0.7120000000000001,0.66,9,-7.68,0.032,0.331,5.660000000000001e-05,0.0904,0.418,111.068,Viktor Sheen
